AllocationUUID,AllocationOwner,OwnerClassificationCV,State_x,LinkFieldA,ContractorName,State_y,LinkFieldB,success,SourceNum,WebLink
CAwr_WRG332557,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332558,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332559,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332560,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332561,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332562,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332565,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332570,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332613,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332636,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332637,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332687,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332688,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332689,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332690,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332691,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332725,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332776,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332777,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332778,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332834,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332835,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332836,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332837,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332838,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332840,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332841,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332842,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332880,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332881,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332882,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332893,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332894,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332895,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332922,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332923,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332924,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332925,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332947,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332955,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332957,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332959,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332960,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332961,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332963,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332964,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332965,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332966,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332974,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332975,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332976,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332977,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332978,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332993,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332994,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG332999,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG333001,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG333002,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG333003,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG333004,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG333005,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG333006,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG333007,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG333020,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG333021,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG333022,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG333023,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG333024,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG333025,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG333028,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG333091,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG333092,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
CAwr_WRG334507,Coachella Valley Water District,WaDE Blank,CA,coachella valley water districtca,Coachella Valley Water District,CA,coachella valley water districtca,1,1 - Web Scraping,https://www.usbr.gov/projects/
